week_start,series_key,current_price,target_price_1w,category,commodity,specification,unit,horizon,actual_future_price,predicted_change,predicted_price,baseline_prediction,absolute_error,baseline_absolute_error,target_price_2w,target_price_4w
2026-03-09,"CORN | Corn (White) | Cob, Glutinous | kg",77.43,83.92,CORN,Corn (White),"Cob, Glutinous",kg,1w,83.92,-1.207374853980697,76.22262514601931,77.43,7.6973748539806905,6.489999999999995,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Local | (no specification) | kg",399.87,397.21,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Local",,kg,1w,397.21,21.303580574612543,421.1735805746126,399.87,23.963580574612592,2.660000000000025,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Imported | (no specification) | kg",253.71,252.54,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Imported",,kg,1w,252.54,2.006573104494103,255.7165731044941,253.71,3.1765731044941106,1.170000000000016,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Local | (no specification) | kg",345.55,344.11,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Local",,kg,1w,344.11,-0.13363173921303284,345.41636826078695,345.55,1.3063682607869396,1.4399999999999977,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Whole Chicken, Local | Fully Dressed | kg",199.16,202.89,LIVESTOCK & POULTRY PRODUCTS,"Whole Chicken, Local",Fully Dressed,kg,1w,202.89,-0.33239527665503354,198.82760472334496,199.16,4.062395276655025,3.7299999999999898,,
2026-05-25,LOCAL COMMERCIAL RICE | Glutinous | (no specification) | kg,76.87,76.69,LOCAL COMMERCIAL RICE,Glutinous,,kg,1w,76.69,0.9763982835826845,77.84639828358269,76.87,1.1563982835826891,0.18000000000000682,,
2026-05-25,LOCAL COMMERCIAL RICE | Other Special Rice | White Rice | kg,60.3,60.16,LOCAL COMMERCIAL RICE,Other Special Rice,White Rice,kg,1w,60.16,0.9430173059441356,61.243017305944136,60.3,1.0830173059441393,0.14000000000000057,,
2026-05-25,LOCAL COMMERCIAL RICE | Premium | 5% broken | kg,54.93,54.78,LOCAL COMMERCIAL RICE,Premium,5% broken,kg,1w,54.78,-0.6487694631602547,54.28123053683974,54.93,0.49876946316025794,0.14999999999999858,,
2026-05-25,LOCAL COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,45.0,44.88,LOCAL COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,1w,44.88,-0.7131837083900949,44.2868162916099,45.0,0.5931837083901002,0.11999999999999744,,
2026-05-25,LOCAL COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,49.74,49.67,LOCAL COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,1w,49.67,-0.6398522125064554,49.10014778749355,49.74,0.5698522125064542,0.07000000000000028,,
2026-05-25,LOWLAND VEGETABLES | Ampalaya | 4-5 pcs/kg | kg,126.6,133.19,LOWLAND VEGETABLES,Ampalaya,4-5 pcs/kg,kg,1w,133.19,-0.3368193689279755,126.26318063107202,126.6,6.92681936892798,6.590000000000003,,
2026-05-25,"LOWLAND VEGETABLES | Chilli (Green), Local | Haba/Panigang | kg",123.54,124.94,LOWLAND VEGETABLES,"Chilli (Green), Local",Haba/Panigang,kg,1w,124.94,-7.030064578462068,116.50993542153793,123.54,8.430064578462066,1.3999999999999915,,
2026-05-25,LOWLAND VEGETABLES | Eggplant | 3-4 Small Bundles | kg,88.08,86.93,LOWLAND VEGETABLES,Eggplant,3-4 Small Bundles,kg,1w,86.93,-1.5432385395526564,86.53676146044734,88.08,0.3932385395526694,1.1499999999999915,,
2026-05-25,LOWLAND VEGETABLES | Pechay (Native) | 3-4 Small Bundles | kg,86.08,101.46,LOWLAND VEGETABLES,Pechay (Native),3-4 Small Bundles,kg,1w,101.46,-0.45582748056945865,85.62417251943054,86.08,15.83582748056945,15.379999999999995,,
2026-05-25,LOWLAND VEGETABLES | Pole Sitao | 3-4 Small Bundles | kg,117.26,120.51,LOWLAND VEGETABLES,Pole Sitao,3-4 Small Bundles,kg,1w,120.51,-3.4252744517249583,113.83472554827505,117.26,6.67527445172496,3.25,,
2026-05-25,LOWLAND VEGETABLES | Squash | Suprema Variety | kg,63.46,63.57,LOWLAND VEGETABLES,Squash,Suprema Variety,kg,1w,63.57,-0.6972503480093097,62.76274965199069,63.46,0.8072503480093118,0.10999999999999943,,
2026-05-25,LOWLAND VEGETABLES | Tomato | 15-18 pcs/kg | kg,67.38,67.67,LOWLAND VEGETABLES,Tomato,15-18 pcs/kg,kg,1w,67.67,-1.1925832272353576,66.18741677276464,67.38,1.4825832272353665,0.29000000000000625,,
2026-05-25,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 1 Liter/bottle | L,162.22,162.09,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),1 Liter/bottle,L,1w,162.09,0.28597427077628224,162.50597427077628,162.22,0.4159742707762746,0.12999999999999545,,
2026-05-25,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 350 ml/bottle | ml,60.18,60.22,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),350 ml/bottle,ml,1w,60.22,-0.4717244130696754,59.70827558693033,60.18,0.5117244130696719,0.03999999999999915,,
2026-05-25,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,98.49,98.6,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,1w,98.6,-0.5554845370544261,97.93451546294557,98.49,0.6654845370544251,0.10999999999999943,,
2026-05-25,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,39.15,39.06,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,1w,39.06,-0.6870978258924394,38.46290217410756,39.15,0.5970978258924404,0.0899999999999963,,
2026-05-25,OTHER BASIC COMMODITIES | Salt (Iodized) | (no specification) | kg,41.67,41.96,OTHER BASIC COMMODITIES,Salt (Iodized),,kg,1w,41.96,2.171999516877887,43.84199951687789,41.67,1.8819995168778902,0.28999999999999915,,
2026-05-25,OTHER BASIC COMMODITIES | Salt (Rock) | (no specification) | kg,21.54,21.59,OTHER BASIC COMMODITIES,Salt (Rock),,kg,1w,21.59,2.4125726325000882,23.952572632500086,21.54,2.362572632500086,0.05000000000000071,,
2026-05-25,OTHER BASIC COMMODITIES | Sugar (Brown) | (no specification) | kg,73.18,73.13,OTHER BASIC COMMODITIES,Sugar (Brown),,kg,1w,73.13,-0.6259262599983448,72.55407374000166,73.18,0.5759262599983401,0.05000000000001137,,
2026-05-25,OTHER BASIC COMMODITIES | Sugar (Refined) | (no specification) | kg,82.24,82.21,OTHER BASIC COMMODITIES,Sugar (Refined),,kg,1w,82.21,-0.6403802990677643,81.59961970093224,82.24,0.6103802990677565,0.030000000000001137,,
2026-05-25,OTHER BASIC COMMODITIES | Sugar (Washed) | (no specification) | kg,75.29,75.32,OTHER BASIC COMMODITIES,Sugar (Washed),,kg,1w,75.32,-0.6358741586200103,74.65412584138,75.29,0.6658741586199994,0.029999999999986926,,
2026-05-25,"SPICES | Chilli (Red), Local | Tingala | kg",143.01,143.06,SPICES,"Chilli (Red), Local",Tingala,kg,1w,143.06,-0.39744120400174365,142.61255879599824,143.01,0.44744120400176257,0.05000000000001137,,
2026-05-25,SPICES | Garlic (Imported) | (no specification) | kg,146.03,146.22,SPICES,Garlic (Imported),,kg,1w,146.22,-0.5197148636426001,145.5102851363574,146.03,0.7097148636426027,0.18999999999999773,,
2026-05-25,"SPICES | Garlic, Native/Local | (no specification) | kg",386.36,403.85,SPICES,"Garlic, Native/Local",,kg,1w,403.85,-1.3493951721210662,385.0106048278789,386.36,18.8393951721211,17.49000000000001,,
2026-05-25,"SPICES | Ginger, Local | Fairly well-matured, Medium (150-300 gm) | kg",172.08,173.11,SPICES,"Ginger, Local","Fairly well-matured, Medium (150-300 gm)",kg,1w,173.11,-3.6133742736562535,168.46662572634375,172.08,4.6433742736562635,1.0300000000000011,,
2026-05-25,SPICES | Red Onion (Imported) | (no specification) | kg,90.0,90.0,SPICES,Red Onion (Imported),,kg,1w,90.0,-1.6012571243112599,88.39874287568874,90.0,1.6012571243112603,0.0,,
2026-05-25,"SPICES | Red Onion, Local | 13-15 pcs/kg | kg",102.01,104.07,SPICES,"Red Onion, Local",13-15 pcs/kg,kg,1w,104.07,-1.7280990754456278,100.28190092455438,102.01,3.788099075445615,2.059999999999988,,
2026-05-25,SPICES | White Onion (Imported) | (no specification) | kg,97.5,103.0,SPICES,White Onion (Imported),,kg,1w,103.0,-1.201444009102075,96.29855599089792,97.5,6.701444009102076,5.5,,
2026-05-25,"SPICES | White Onion, Local | (no specification) | kg",96.66,98.03,SPICES,"White Onion, Local",,kg,1w,98.03,0.028779047135781166,96.68877904713578,96.66,1.3412209528642194,1.3700000000000045,,
2026-06-01,"CORN | Corn (White) | Cob, Glutinous | kg",78.26,79.39,CORN,Corn (White),"Cob, Glutinous",kg,1w,79.39,-0.625332183351103,77.6346678166489,78.26,1.7553321833511006,1.1299999999999955,,
2026-06-01,"CORN | Corn (Yellow) | Cob, Sweet Corn | kg",74.37,75.19,CORN,Corn (Yellow),"Cob, Sweet Corn",kg,1w,75.19,-0.7737939208595024,73.5962060791405,74.37,1.593793920859497,0.8199999999999932,,
2026-06-01,"CORN | Corn Cracked (Yellow, Feed Grade) | (no specification) | kg",49.21,48.35,CORN,"Corn Cracked (Yellow, Feed Grade)",,kg,1w,48.35,-1.312892508662018,47.897107491337984,49.21,0.4528925086620177,0.8599999999999994,,
2026-06-01,CORN | Corn Grits (Feed Grade) | (no specification) | kg,46.7,46.0,CORN,Corn Grits (Feed Grade),,kg,1w,46.0,-1.0530347897507926,45.64696521024921,46.7,0.3530347897507866,0.7000000000000028,,
2026-06-01,"CORN | Corn Grits (White, Food Grade) | (no specification) | kg",102.5,102.5,CORN,"Corn Grits (White, Food Grade)",,kg,1w,102.5,-1.0060924592600595,101.49390754073994,102.5,1.00609245926006,0.0,,
2026-06-01,"CORN | Corn Grits (Yellow, Food Grade) | (no specification) | kg",102.5,102.5,CORN,"Corn Grits (Yellow, Food Grade)",,kg,1w,102.5,-0.14366989814883713,102.35633010185116,102.5,0.14366989814884334,0.0,,
2026-06-01,FISH | Alumahan (Indian Mackerel) | Medium (4-6pcs/kg) | kg,319.59,306.22,FISH,Alumahan (Indian Mackerel),Medium (4-6pcs/kg),kg,1w,306.22,-1.0483429450450261,318.54165705495495,319.59,12.321657054954926,13.369999999999948,,
2026-06-01,FISH | Bangus | Large (1-2pcs) | kg,249.05,249.33,FISH,Bangus,Large (1-2pcs),kg,1w,249.33,0.7068169734389858,249.756816973439,249.05,0.4268169734389744,0.28000000000000114,,
2026-06-01,FISH | Bangus | Medium (3-4pcs/kg) | kg,228.72,228.58,FISH,Bangus,Medium (3-4pcs/kg),kg,1w,228.58,-0.04357618649244355,228.67642381350757,228.72,0.09642381350755613,0.13999999999998636,,
2026-06-01,"FISH | Galunggong (Local) | Male, Medium (12-14pcs/kg) | kg",244.15,238.44,FISH,Galunggong (Local),"Male, Medium (12-14pcs/kg)",kg,1w,238.44,1.3232851821792235,245.47328518217924,244.15,7.033285182179242,5.710000000000008,,
2026-06-01,FISH | Sardines (Tamban) | (no specification) | kg,137.73,150.45,FISH,Sardines (Tamban),,kg,1w,150.45,1.609658497846342,139.33965849784633,137.73,11.11034150215366,12.719999999999999,,
2026-06-01,"FISH | Squid (Pusit Bisaya), Local | Medium | kg",454.62,445.12,FISH,"Squid (Pusit Bisaya), Local",Medium,kg,1w,445.12,0.43542261283789996,455.0554226128379,454.62,9.935422612837897,9.5,,
2026-06-01,"FISH | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",294.4,299.64,FISH,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,1w,299.64,2.306041448314977,296.706041448315,294.4,2.9339585516850093,5.240000000000009,,
2026-06-01,FISH | Tilapia | Medium (5-6pcs/kg) | kg,154.27,154.69,FISH,Tilapia,Medium (5-6pcs/kg),kg,1w,154.69,-0.48938622727229397,153.78061377272772,154.27,0.9093862272722788,0.4199999999999875,,
2026-06-01,FRUITS | Avocado | (no specification) | kg,226.41,221.44,FRUITS,Avocado,,kg,1w,221.44,-2.0046416991605143,224.40535830083948,226.41,2.9653583008394833,4.969999999999999,,
2026-06-01,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,98.44,97.9,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,1w,97.9,-0.46481704976709226,97.9751829502329,98.44,0.07518295023290023,0.539999999999992,,
2026-06-01,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,75.19,74.99,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,1w,74.99,-0.35826826262065836,74.83173173737934,75.19,0.15826826262065197,0.20000000000000284,,
2026-06-01,FRUITS | Banana (Saba) | (no specification) | kg,59.08,58.91,FRUITS,Banana (Saba),,kg,1w,58.91,-0.23756111677489855,58.8424388832251,59.08,0.06756111677489685,0.1700000000000017,,
2026-06-01,FRUITS | Calamansi | (no specification) | kg,124.24,122.71,FRUITS,Calamansi,,kg,1w,122.71,0.47748769815848613,124.71748769815848,124.24,2.007487698158485,1.5300000000000011,,
2026-06-01,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",145.99,141.97,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,1w,141.97,-0.1804587032842866,145.80954129671574,145.99,3.839541296715737,4.02000000000001,,
2026-06-01,FRUITS | Melon | (no specification) | kg,102.34,103.57,FRUITS,Melon,,kg,1w,103.57,-0.5203764135712587,101.81962358642875,102.34,1.7503764135712458,1.2299999999999898,,
2026-06-01,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",73.41,73.56,FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,1w,73.56,-0.6650136442118835,72.74498635578811,73.41,0.8150136442118878,0.15000000000000568,,
2026-06-01,FRUITS | Pomelo | (no specification) | kg,177.76,177.69,FRUITS,Pomelo,,kg,1w,177.69,0.2670847708955155,178.0270847708955,177.76,0.33708477089550115,0.06999999999999318,,
2026-06-01,FRUITS | Watermelon | (no specification) | kg,75.16,75.04,FRUITS,Watermelon,,kg,1w,75.04,-0.3432748050414203,74.81672519495858,75.16,0.22327480504142727,0.11999999999999034,,
2026-06-01,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",257.98,285.82,HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,1w,285.82,-0.48866399779603276,257.491336002204,257.98,28.328663997796014,27.839999999999975,,
2026-06-01,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",240.1,235.57,HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,1w,235.57,-0.9576520777911521,239.14234792220884,240.1,3.5723479222088486,4.530000000000001,,
2026-06-01,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",181.0,189.33,HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,1w,189.33,-3.4043255110489743,177.59567448895103,181.0,11.73432551104898,8.330000000000013,,
2026-06-01,HIGHLAND VEGETABLES | Cabbage (Rare Ball) | 510 gm - 1 kg/head | kg,64.08,69.6,HIGHLAND VEGETABLES,Cabbage (Rare Ball),510 gm - 1 kg/head,kg,1w,69.6,-0.2847037386333011,63.795296261366694,64.08,5.8047037386333,5.519999999999996,,
2026-06-01,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,67.43,73.82,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,1w,73.82,0.08484255318959821,67.51484255318961,67.43,6.305157446810384,6.389999999999986,,
2026-06-01,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,59.45,65.81,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,1w,65.81,-0.5545735694584071,58.8954264305416,59.45,6.914573569458405,6.359999999999999,,
2026-06-01,"HIGHLAND VEGETABLES | Carrots, Local | 8-10 pcs/kg | kg",132.52,127.33,HIGHLAND VEGETABLES,"Carrots, Local",8-10 pcs/kg,kg,1w,127.33,0.009198263367383941,132.5291982633674,132.52,5.199198263367393,5.190000000000012,,
2026-06-01,"HIGHLAND VEGETABLES | Cauliflower, Local | Medium (8-10 cm diameter/bunch hd) | kg",132.69,150.5,HIGHLAND VEGETABLES,"Cauliflower, Local",Medium (8-10 cm diameter/bunch hd),kg,1w,150.5,-21.610533735238224,111.07946626476178,132.69,39.42053373523822,17.810000000000002,,
2026-06-01,HIGHLAND VEGETABLES | Celery | Medium (501-800 g) | kg,143.91,145.21,HIGHLAND VEGETABLES,Celery,Medium (501-800 g),kg,1w,145.21,-0.5769148615323494,143.33308513846765,143.91,1.8769148615323559,1.3000000000000114,,
2026-06-01,HIGHLAND VEGETABLES | Chayote | Medium (301-400 g) | kg,88.99,89.37,HIGHLAND VEGETABLES,Chayote,Medium (301-400 g),kg,1w,89.37,-0.7920665513213709,88.19793344867863,88.99,1.1720665513213788,0.38000000000000966,,
2026-06-01,"HIGHLAND VEGETABLES | Habichuelas (Baguio Beans), Local | (no specification) | kg",154.42,186.18,HIGHLAND VEGETABLES,"Habichuelas (Baguio Beans), Local",,kg,1w,186.18,-2.160242347235871,152.2597576527641,154.42,33.9202423472359,31.76000000000002,,
2026-06-01,HIGHLAND VEGETABLES | Lettuce (Green Ice) | (no specification) | kg,204.95,210.39,HIGHLAND VEGETABLES,Lettuce (Green Ice),,kg,1w,210.39,-2.8775239519552227,202.07247604804476,204.95,8.317523951955224,5.439999999999998,,
2026-06-01,HIGHLAND VEGETABLES | Lettuce (Iceberg) | Medium (301-450 cm diameter/bunch hd) | kg,193.73,208.79,HIGHLAND VEGETABLES,Lettuce (Iceberg),Medium (301-450 cm diameter/bunch hd),kg,1w,208.79,-1.0252780387602578,192.70472196123973,193.73,16.085278038760265,15.060000000000002,,
2026-06-01,HIGHLAND VEGETABLES | Lettuce (Romaine) | (no specification) | kg,234.04,257.45,HIGHLAND VEGETABLES,Lettuce (Romaine),,kg,1w,257.45,-0.8281821808942964,233.2118178191057,234.04,24.238182180894285,23.409999999999997,,
2026-06-01,HIGHLAND VEGETABLES | Pechay (Baguio) | (no specification) | kg,77.42,81.73,HIGHLAND VEGETABLES,Pechay (Baguio),,kg,1w,81.73,-0.3161757244461403,77.10382427555386,77.42,4.626175724446142,4.310000000000002,,
2026-06-01,"HIGHLAND VEGETABLES | White Potato, Local | 10-12 pcs/kg | kg",102.99,117.04,HIGHLAND VEGETABLES,"White Potato, Local",10-12 pcs/kg,kg,1w,117.04,-0.4038386670867302,102.58616133291326,102.99,14.453838667086742,14.050000000000011,,
2026-06-01,IMPORTED COMMERCIAL RICE | Basmati | (no specification) | kg,210.0,201.2,IMPORTED COMMERCIAL RICE,Basmati,,kg,1w,201.2,1.724763210618859,211.72476321061885,210.0,10.524763210618858,8.800000000000011,,
2026-06-01,IMPORTED COMMERCIAL RICE | Glutinous | (no specification) | kg,61.12,61.0,IMPORTED COMMERCIAL RICE,Glutinous,,kg,1w,61.0,0.9187118383026047,62.0387118383026,61.12,1.0387118383026035,0.11999999999999744,,
2026-06-01,IMPORTED COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,62.88,62.53,IMPORTED COMMERCIAL RICE,Japonica/Jasponica,,kg,1w,62.53,1.1269588720900292,64.00695887209004,62.88,1.4769588720900373,0.3500000000000014,,
2026-06-01,IMPORTED COMMERCIAL RICE | Other Special Rice | White Rice | kg,59.73,59.59,IMPORTED COMMERCIAL RICE,Other Special Rice,White Rice,kg,1w,59.59,1.0599059709167862,60.789905970916784,59.73,1.199905970916781,0.13999999999999346,,
2026-06-01,IMPORTED COMMERCIAL RICE | Premium | 5% broken | kg,50.94,50.79,IMPORTED COMMERCIAL RICE,Premium,5% broken,kg,1w,50.79,-0.3192433895070055,50.62075661049299,50.94,0.16924338950700957,0.14999999999999858,,
2026-06-01,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,42.5,42.5,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,1w,42.5,-0.5547317932159701,41.94526820678403,42.5,0.5547317932159714,0.0,,
2026-06-01,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,48.01,47.94,IMPORTED COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,1w,47.94,-0.49938477841450624,47.51061522158549,48.01,0.4293847784145086,0.07000000000000028,,
2026-06-01,KADIWA RICE-FOR-ALL | P20 Benteng Bigas Meron Na | (no specification) | kg,20.0,20.0,KADIWA RICE-FOR-ALL,P20 Benteng Bigas Meron Na,,kg,1w,20.0,-1.2766387736741174,18.72336122632588,20.0,1.2766387736741187,0.0,,
2026-06-01,LEGUMES | Mungbean | (no specification) | kg,148.56,146.24,LEGUMES,Mungbean,,kg,1w,146.24,2.63436663507849,151.1943666350785,148.56,4.954366635078486,2.319999999999993,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",444.82,444.13,LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,1w,444.13,0.1349496863747901,444.9549496863748,444.82,0.8249496863747936,0.6899999999999977,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Beef Rump, Local | Lean Meat/Tapadera | kg",495.43,494.1,LIVESTOCK & POULTRY PRODUCTS,"Beef Rump, Local",Lean Meat/Tapadera,kg,1w,494.1,0.19118707806325785,495.62118707806326,495.43,1.5211870780632353,1.329999999999984,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Extra Large) | Extra Large | pc",11.57,11.57,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Extra Large)",Extra Large,pc,1w,11.57,-0.6349266969498846,10.935073303050116,11.57,0.6349266969498846,0.0,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Large) | Large | pc",12.31,12.66,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Large)",Large,pc,1w,12.66,-0.815910786381981,11.49408921361802,12.31,1.1659107863819802,0.34999999999999964,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Medium) | Medium | pc",10.96,10.95,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Medium)",Medium,pc,1w,10.95,-1.1260224016022549,9.833977598397746,10.96,1.1160224016022529,0.010000000000001563,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Extra Large) | 66-70 grams/pc | pc",9.14,9.15,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Extra Large)",66-70 grams/pc,pc,1w,9.15,-1.284237817711643,7.855762182288357,9.14,1.2942378177116431,0.009999999999999787,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Extra Small) | 46-50 grams/pc | pc",6.48,6.5,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Extra Small)",46-50 grams/pc,pc,1w,6.5,-1.1283356219763436,5.351664378023656,6.48,1.1483356219763436,0.019999999999999574,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Jumbo) | 71> grams/pc | pc",9.81,9.76,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Jumbo)",71> grams/pc,pc,1w,9.76,-1.1631034250885328,8.646896574911468,9.81,1.113103425088532,0.05000000000000071,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Large) | 61-65 grams/pc | pc",8.58,8.57,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Large)",61-65 grams/pc,pc,1w,8.57,-1.15361570053269,7.42638429946731,8.58,1.1436157005326901,0.009999999999999787,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Medium) | 56-60 grams/pc | pc",7.97,7.97,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Medium)",56-60 grams/pc,pc,1w,7.97,-1.147913618024727,6.822086381975273,7.97,1.1479136180247265,0.0,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Pewee) | 41-45 grams/pc | pc",5.96,6.02,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Pewee)",41-45 grams/pc,pc,1w,6.02,-1.1223752616822806,4.83762473831772,5.96,1.1823752616822798,0.05999999999999961,,
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Small) | 51-55 grams/pc | pc",7.23,7.25,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Small)",51-55 grams/pc,pc,1w,7.25,-1.1458737707265554,6.084126229273445,7.23,1.165873770726555,0.019999999999999574,,
