week_start,week_end,year,category_raw,category_normalized,commodity_raw,commodity_normalized,specification_raw,specification_normalized,unit,weekly_average_price,source_file,data_quality_flag,source_readability,series_key,historical_category_normalized,historical_commodity_normalized,historical_specification_normalized,historical_unit,mapping_method
2024-01-01,2024-01-05,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,382.52,Weekly-Average-Prices-January-1-5-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-02-02,2026-02-07,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,149.35,Weekly-Average-Prices-February-2-7-2026.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-02-09,2026-02-14,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,144.83,Weekly-Average-Prices-February-9-14-2026.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-03-02,2026-03-07,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,150.34,Weekly-Average-Prices-March-2-7-2026.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-03-09,2026-03-14,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,153.46,Weekly-Average-Prices-March-9-14-2026.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-03-16,2026-03-21,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,158.13,Weekly-Average-Prices-March-16-21-2026.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-03-30,2026-04-04,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,147.55,Weekly-Average-Prices-March-30-April-4-2026.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-04-13,2026-04-18,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,151.69,Weekly-Average-Prices-April-13-18-2026.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-04-20,2026-04-25,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,138.87,Weekly-Average-Prices-April-20-25-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-04-27,2026-05-02,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,135.2,Weekly-Average-Prices-April-27-May-2-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-05-04,2026-05-09,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,177.09,Weekly-Average-Prices-May-4-9-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-05-11,2026-05-16,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,156.56,Weekly-Average-Prices-May-11-16-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-05-18,2026-05-23,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,155.38,Weekly-Average-Prices-May-18-23-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-05-25,2026-05-30,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,139.06,Weekly-Average-Prices-May-25-30-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-06-01,2026-06-06,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,137.73,Weekly-Average-Prices-June-1-6-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-06-08,2026-06-13,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,150.45,Weekly-Average-Prices-June-8-13-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-06-15,2026-06-20,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,154.39,Weekly-Average-Prices-June-15-20-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-06-22,2026-06-27,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,137.56,Weekly-Average-Prices-June-22-27-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-06-29,2026-07-05,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,126.87,Weekly-Average-Prices-June-29-July-5-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-07-06,2026-07-12,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,130.37,Weekly-Average-Prices-July-6-12-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-07-13,2026-07-19,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,138.84,Weekly-Average-Prices-July-13-19-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-07-20,2026-07-26,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,115.05,Weekly-Average-Prices-July-20-26-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-07-27,2026-08-02,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,116,Weekly-Average-Prices-July-27-August-2-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-08-03,2026-08-09,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,114.78,Weekly-Average-Prices-August-3-9-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-08-10,2026-08-16,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,130.47,Weekly-Average-Prices-August-10-16-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-08-17,2026-08-23,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,142.21,Weekly-Average-Prices-August-17-23-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-08-24,2026-08-30,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,125.26,Weekly-Average-Prices-August-24-30-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-08-31,2026-09-06,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,140.6,Weekly-Average-Prices-August-31-September-6-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-11-18,2024-11-23,2024,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,400.92,Weekly-Average-Prices-November-18-23-2024.pdf,,text_layer,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2024-11-25,2024-11-30,2024,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,401.22,Weekly-Average-Prices-November-25-30-2024.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2024-12-09,2024-12-14,2024,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,416.42,Weekly-Average-Prices-December-9-14-2024.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2024-12-16,2024-12-21,2024,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,433.9,Weekly-Average-Prices-December-16-21-2024.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2024-12-23,2024-12-28,2024,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,451.01,Weekly-Average-Prices-December-23-28-2024.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2024-12-30,2025-01-04,2024,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,441.84,Weekly-Average-Prices-December-30-2024-January-4-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-02-17,2025-02-22,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,416.17,Weekly-Average-Prices-February-17-22-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-02-24,2025-03-01,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,414.74,Weekly-Average-Prices-February-24-March-1-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-03-03,2025-03-08,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,417.16,Weekly-Average-Prices-March-3-8-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-03-10,2025-03-15,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,409.02,Weekly-Average-Prices-March-10-15-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-03-17,2025-03-22,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,407.91,Weekly-Average-Prices-March-17-22-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-03-24,2025-03-29,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,402.89,Weekly-Average-Prices-March-24-29-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-03-31,2025-04-05,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,400.4,Weekly-Average-Prices-March-31-April-5-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-04-07,2025-04-12,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,402.63,Weekly-Average-Prices-April-7-12-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-04-14,2025-04-16,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,416.07,Weekly-Average-Prices-April-14-16-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-04-21,2025-04-26,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,401.13,Weekly-Average-Prices-April-21-26-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-04-28,2025-05-03,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,394.36,Weekly-Average-Prices-April-28-May-3-2025.pdf,,text_layer,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-05-05,2025-05-10,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,392.41,Weekly-Average-Prices-May-5-10-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-05-12,2025-05-17,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,395.33,Weekly-Average-Prices-May-12-17-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-05-26,2025-05-31,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,412.05,Weekly-Average-Prices-May-26-31-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-06-02,2025-06-07,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,416.21,Weekly-Average-Prices-June-2-7-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-06-09,2025-06-14,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,415.84,Weekly-Average-Prices-June-9-14-2025.pdf,,text_layer,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-06-16,2025-06-21,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,421.27,Weekly-Average-Prices-June-16-21-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-06-23,2025-06-28,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,420.92,Weekly-Average-Prices-June-23-28-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-06-30,2025-07-05,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,420.09,Weekly-Average-Prices-June-30-July-5-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-07-07,2025-07-12,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,420.31,Weekly-Average-Prices-July-7-12-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-07-14,2025-07-19,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,422.34,Weekly-Average-Prices-July-14-19-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-07-21,2025-07-26,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,423.91,Weekly-Average-Prices-July-21-26-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-07-28,2025-08-02,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,427.71,Weekly-Average-Prices-July-28-August-2-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-08-04,2025-08-09,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,427.42,Weekly-Average-Prices-August-4-9-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-08-11,2025-08-16,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,420.71,Weekly-Average-Prices-August-11-16-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-08-18,2025-08-23,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,424.38,Weekly-Average-Prices-August-18-23-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-08-25,2025-08-30,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,420.27,Weekly-Average-Prices-August-25-30-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-09-01,2025-09-06,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,420.2,Weekly-Average-Prices-September-1-6-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-09-08,2025-09-13,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,438.81,Weekly-Average-Prices-September-8-13-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-09-15,2025-09-20,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,444.05,Weekly-Average-Prices-September-15-20-2025.pdf,,text_layer,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-09-22,2025-09-27,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,444.47,Weekly-Average-Prices-September-22-27-2025.pdf,,text_layer,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-09-29,2025-10-04,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,455.41,Weekly-Average-Prices-September-29-October-4-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-10-06,2025-10-11,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,447.72,Weekly-Average-Prices-October-6-11-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-10-13,2025-10-18,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,447.31,Weekly-Average-Prices-October-13-18-2025.pdf,,text_layer,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
2025-10-20,2025-10-25,2025,FISH,FISH PRODUCTS,Squid (Pusit Bisaya),"Squid (Pusit Bisaya), Local",Medium,Medium,kg,456.6,Weekly-Average-Prices-October-20-25-2025.pdf,verified_manual_review,image_only_verified,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH,Squid (Pusit Bisaya),Medium,kg,mapped_to_latest_2026_08_31_catalog
